calle,altura,latitud,longitud,ciudad_detectada,barrio,direccion_osm
Santa Fe,2050,-32.8545669,-60.7136093,Granadero Baigorria,No especificado,"Avenida Santa Fe, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 1,362,-32.850047,-60.7128305,Granadero Baigorria,Los Robles,"362, Intendente Sorigotti, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 10,2572,-32.8445278,-60.7122952,Granadero Baigorria,Los Robles,"2572, Calle 10, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Dorrego,224,-32.842855,-60.7142063,Granadero Baigorria,Los Robles,"Coronel Dorrego, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
6 de Enero,371,-32.8367167,-60.7153346,Granadero Baigorria,Los Robles,"8 de Enero, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Los Aromos,2164,-32.86326,-60.6922996,Granadero Baigorria,Los Naranjos,"Los Aromos, Los Naranjos, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Mateo,2856,-32.938983,-60.7536596,Rosario,Los Unidos,"Mateo Booz, Los Unidos, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Eva Perón,1530,-32.858654,-60.7204112,Granadero Baigorria,San Miguel,"Eva Perón, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Ameghino,1062,-32.8665658,-60.7037857,Granadero Baigorria,Correo,"Ameghino, Correo, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Mitre,1269,-32.8619612,-60.7236737,Granadero Baigorria,San Miguel,"1269, Mitre, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Callao,1340,-32.8611704,-60.7228978,Granadero Baigorria,San Miguel,"1340, Callao, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Viña del Mar,1399,-33.0290534,-60.6859832,Rosario,Tio Rolo,"Viña del Mar, Puente Gallego, Tio Rolo, Mercedes de San Martín, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Las Heras,232,-32.8625197,-60.716599,Granadero Baigorria,San Miguel,"Las Heras, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Jujuy,1161,-32.8376724,-60.7047243,Granadero Baigorria,Santa Rita,"Jujuy Pasage, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Belgrano,253,-32.8647049,-60.7055349,Granadero Baigorria,Centro,"253, Belgrano, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Roca,2504,-32.8382514,-60.7037792,Granadero Baigorria,Santa Rita,"Julio A. Roca, Santa Rita, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Irigoyen,244,-32.8457063,-60.7058632,Granadero Baigorria,Bon Vivant,"244, Hipólito Irigoyen, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Mendoza,1943,-32.9495104,-60.6511293,Rosario,Rosario Centro,"1943, Mendoza, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, 2000, Argentina"
Perón,726,-32.8584327,-60.7160166,Granadero Baigorria,San Miguel,"726, Eva Perón, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Aconquija,73,-32.9113283,-60.8684511,Roldán,Mi Sosiego,"73, Aconquija, Mi Sosiego, Roldán, Municipio de Roldán, Gran Rosario, Departamento San Lorenzo, Santa Fe, S2134, Argentina"
Estrada,3575,-32.857777,-60.6967242,Granadero Baigorria,El Paraíso,"José Manuel Estrada, El Paraíso, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Liniers,2258,-32.8518829,-60.7179436,Granadero Baigorria,No especificado,"2258, Liniers, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Maipú,1356,-32.9538894,-60.637096,Rosario,Rosario Centro,"1356, Maipú, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, 2000, Argentina"
Artigas,3134,-32.839678,-60.7120333,Granadero Baigorria,Los Robles,"Artigas, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 2,69,-32.8475189,-60.7105448,Granadero Baigorria,Los Robles,"Intendente Monti, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
La Cautiva,1743,-32.8553582,-60.7123894,Granadero Baigorria,Bon Vivant,"1743, La Cautiva, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Los Álamos,2428,-32.8718463,-60.7408478,Ibarlucea,Logaritmo,"Los Álamos, Logaritmo, Ybarlucea, Municipio de Ybarlucea, Gran Rosario, Departamento Rosario, Santa Fe, S2142, Argentina"
Calle 12,2447,-32.8472062,-60.7133344,Granadero Baigorria,Los Robles,"2447, Calle 12, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Belgrano,1074,-32.8645038,-60.7048614,Granadero Baigorria,Centro,"Belgrano, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Beruti,1065,-32.8616732,-60.7204182,Granadero Baigorria,San Miguel,"1065, Pasaje Beruti, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Belgrano,749,-32.8645038,-60.7048614,Granadero Baigorria,Centro,"Belgrano, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Agrelo,2570,-32.889057,-60.6925278,Rosario,Alberdi,"2570, Pedro José Agrelo, Alberdi, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Moreno,328,-32.8637697,-60.7071998,Granadero Baigorria,Centro,"328, Moreno, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Brown,1173,-32.8603935,-60.7226214,Granadero Baigorria,San Miguel,"1173, Almirante Brown, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Balcarce,1074,-32.8644275,-60.71959,Granadero Baigorria,San Miguel,"1074, Balcarce, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Callao,1052,-32.8644043,-60.7217203,Granadero Baigorria,San Miguel,"1052, Callao, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 11,2337,-32.8490361,-60.7118779,Granadero Baigorria,Los Robles,"2337, Calle 11, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Nansen,762,-32.9226172,-60.674399,Rosario,Islas Malvinas,"762, Pasaje Don Orione, Islas Malvinas, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Matheu,2149,-32.8892344,-60.7318528,Rosario,La Cerámica y Cuyo,"Matheu, Nuevo Alberdi Oeste, La Cerámica y Cuyo, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Moreno,3590,-32.8633748,-60.7052683,Granadero Baigorria,Centro,"Moreno, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Moreno,3444,-32.8633748,-60.7052683,Granadero Baigorria,Centro,"Moreno, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Baigorria,3471,-32.8583562,-60.7074002,Granadero Baigorria,Centro,"Hierros Baigorria, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Paso,965,-32.9192501,-60.6772099,Rosario,Lisandro de la Torre,"965, Avenida Juan José Paso, Lisandro de la Torre, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Los Alerces,8169,-32.8501629,-60.7188567,Granadero Baigorria,No especificado,"Los Alerces, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Las Acacias,8140,-32.8668868,-60.7289575,Ibarlucea,Autostrada,"8140, Las Acacias, Autostrada, Ybarlucea, Municipio de Ybarlucea, Gran Rosario, Departamento Rosario, Santa Fe, S2142, Argentina"
Canals,730,-32.9901982,-60.6440459,Rosario,General Las Heras,"730, Juan Canals, Villa Olímpica, General Las Heras, Distrito Sur, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Los Pinos,3212,-32.8515984,-60.7034819,Granadero Baigorria,Los Pinos,"Los Pinos, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Paso,839,-32.9192092,-60.6756733,Rosario,Lisandro de la Torre,"839, Avenida Juan José Paso, Lisandro de la Torre, Distrito Norte, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2000, Argentina"
Los Aromos,3381,-32.86326,-60.6922996,Granadero Baigorria,Los Naranjos,"Los Aromos, Los Naranjos, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 1,261,-32.8494882,-60.7102497,Granadero Baigorria,Los Robles,"261, Intendente Sorigotti, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 1,262,-32.8494909,-60.7102623,Granadero Baigorria,Los Robles,"262, Intendente Sorigotti, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Calle 12,2580,-32.8474934,-60.713347,Granadero Baigorria,Los Robles,"Calle 12, Bon Vivant, Los Robles, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
García Lorca,1676,-32.8577907,-60.7258976,Granadero Baigorria,No especificado,"1676, Federico García Lorca, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Callao,2136,-32.8534379,-60.7223596,Granadero Baigorria,No especificado,"2136, Callao, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Carriego,1077,-32.8612234,-60.7138106,Granadero Baigorria,San Miguel,"Pasaje E. Carriego, San Miguel, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Estanislao López,2128,-32.8534909,-60.7216606,Granadero Baigorria,No especificado,"2128, Estanislao López, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Estanislao López,2150,-32.8532365,-60.721742,Granadero Baigorria,No especificado,"2150, Estanislao López, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
José Ingenieros,1998,-32.8481077,-60.7016804,Granadero Baigorria,Bon Vivant,"José Ingenieros, Bon Vivant, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
Belgrano,623,-32.8645038,-60.7048614,Granadero Baigorria,Centro,"Belgrano, Centro, Granadero Baigorria, Municipio de Granadero Baigorria, Gran Rosario, Departamento Rosario, Santa Fe, 2152, Argentina"
